
SetupTitle, FET-vovbg
PrimitiveTest, I/V Sweep
DataValue, 1.95, 3, -1.0292E-10, 3.9167E-06, 1.41364, 3.9167E-06, 1.0292E-10, 
DataValue, 1.98, 3, -1.0917000000000001E-10, 4.1290000000000006E-06, 1.42356, 4.1290000000000006E-06, 1.0917000000000001E-10, 
DataValue, 2.0100000000000002, 3, -9.953E-11, 4.3838E-06, 1.4285599999999998, 4.3838E-06, 9.953E-11, 
DataValue, 2.04, 3, -8.1730000000000011E-11, 4.5681E-06, 1.4357199999999999, 4.5681E-06, 8.1730000000000011E-11, 
DataValue, 2.07, 3, -8.439E-11, 4.8465E-06, 1.44752, 4.8465E-06, 8.439E-11, 
DataValue, 2.1, 3, -7.442E-11, 5.1158E-06, 1.4465999999999999, 5.1158E-06, 7.442E-11, 
DataValue, 2.13, 3, -7.0900000000000008E-11, 5.3383E-06, 1.4596, 5.3383E-06, 7.0900000000000008E-11, 
DataValue, 2.16, 3, -7.715E-11, 5.6162000000000005E-06, 1.46468, 5.6162000000000005E-06, 7.715E-11, 
DataValue, 2.19, 3, -7.419E-11, 5.8414000000000005E-06, 1.4785199999999998, 5.8414000000000005E-06, 7.419E-11, 
DataValue, 2.22, 3, -7.4290000000000009E-11, 6.0880000000000008E-06, 1.4913999999999998, 6.0880000000000008E-06, 7.4290000000000009E-11, 
DataValue, 2.25, 3, -9.4170000000000009E-11, 6.366200000000001E-06, 1.49532, 6.366200000000001E-06, 9.4170000000000009E-11, 
DataValue, 2.2800000000000002, 3, -7.8230000000000011E-11, 6.5892E-06, 1.50796, 6.5892E-06, 7.8230000000000011E-11, 
DataValue, 2.31, 3, -8.7160000000000012E-11, 6.8645000000000009E-06, 1.5288, 6.8645000000000009E-06, 8.7160000000000012E-11, 
DataValue, 2.34, 3, -8.337E-11, 7.116800000000001E-06, 1.54256, 7.116800000000001E-06, 8.337E-11, 
DataValue, 2.37, 3, -7.9220000000000012E-11, 7.3959000000000006E-06, 1.54592, 7.3959000000000006E-06, 7.9220000000000012E-11, 
DataValue, 2.4, 3, -8.227E-11, 7.6500000000000013E-06, 1.55852, 7.6500000000000013E-06, 8.227E-11, 
DataValue, 2.43, 3, -7.474E-11, 7.9159000000000016E-06, 1.57192, 7.9159000000000016E-06, 7.474E-11, 
DataValue, 2.46, 3, -8.542E-11, 8.227000000000001E-06, 1.5853599999999999, 8.227000000000001E-06, 8.542E-11, 
DataValue, 2.49, 3, -9.0440000000000013E-11, 8.5157E-06, 1.589, 8.5157E-06, 9.0440000000000013E-11, 
DataValue, 2.52, 3, -8.293E-11, 8.8385E-06, 1.6011199999999999, 8.8385E-06, 8.293E-11, 
DataValue, 2.5500000000000003, 3, -7.786E-11, 9.1556000000000009E-06, 1.60968, 9.1556000000000009E-06, 7.786E-11, 
DataValue, 2.58, 3, -9.3530000000000012E-11, 9.4149E-06, 1.61012, 9.4149E-06, 9.3530000000000012E-11, 
DataValue, 2.61, 3, -8.0830000000000007E-11, 9.6593E-06, 1.6277199999999998, 9.6593E-06, 8.0830000000000007E-11, 
DataValue, 2.64, 3, -8.7970000000000007E-11, 9.948E-06, 1.6441599999999998, 9.948E-06, 8.7970000000000007E-11, 
DataValue, 2.67, 3, -8.178E-11, 1.02449E-05, 1.64004, 1.02449E-05, 8.178E-11, 
DataValue, 2.7, 3, -7.891E-11, 1.0546700000000002E-05, 1.65532, 1.0546700000000002E-05, 7.891E-11, 
DataValue, 2.73, 3, -8.653000000000001E-11, 1.0857600000000001E-05, 1.6590799999999999, 1.0857600000000001E-05, 8.653000000000001E-11, 
DataValue, 2.7600000000000002, 3, -7.941E-11, 1.1191700000000002E-05, 1.67112, 1.1191700000000002E-05, 7.941E-11, 
DataValue, 2.79, 3, -8.5320000000000009E-11, 1.1456E-05, 1.69608, 1.1456E-05, 8.5320000000000009E-11, 
DataValue, 2.82, 3, -8.21E-11, 1.1774000000000001E-05, 1.69312, 1.1774000000000001E-05, 8.21E-11, 
DataValue, 2.85, 3, -8.919E-11, 1.205E-05, 1.72, 1.205E-05, 8.919E-11, 
DataValue, 2.88, 3, -1.0192000000000001E-10, 1.2280000000000001E-05, 1.7065199999999998, 1.2280000000000001E-05, 1.0192000000000001E-10, 
DataValue, 2.91, 3, -9.0340000000000008E-11, 1.2664000000000001E-05, 1.72268, 1.2664000000000001E-05, 9.0340000000000008E-11, 
DataValue, 2.94, 3, -1.0705000000000001E-10, 1.2834000000000001E-05, 1.7291999999999999, 1.2834000000000001E-05, 1.0705000000000001E-10, 
DataValue, 2.97, 3, -9.4090000000000008E-11, 1.3274E-05, 1.74796, 1.3274E-05, 9.4090000000000008E-11, 
DataValue, 3, 3, -9.9130000000000011E-11, 1.3478E-05, 1.76236, 1.3478E-05, 9.9130000000000011E-11, 
DataValue, 3, 3, -8.867E-11, 1.3464E-05, 1.7620399999999998, 1.3464E-05, 8.867E-11, 
DataValue, 2.97, 3, -6.454E-11, 1.3028000000000001E-05, 1.7440799999999999, 1.3028000000000001E-05, 6.454E-11, 
DataValue, 2.94, 3, -4.9330000000000006E-11, 1.2624E-05, 1.73016, 1.2624E-05, 4.9330000000000006E-11, 
DataValue, 2.91, 3, -4.027E-11, 1.222E-05, 1.71704, 1.222E-05, 4.027E-11, 
DataValue, 2.88, 3, -2.9000000000000003E-11, 1.1814E-05, 1.7187599999999998, 1.1814E-05, 2.9000000000000003E-11, 
DataValue, 2.85, 3, -1.608E-11, 1.1336000000000001E-05, 1.70648, 1.1336000000000001E-05, 1.608E-11, 
DataValue, 2.82, 3, -1.3550000000000001E-11, 1.1004E-05, 1.69372, 1.1004E-05, 1.3550000000000001E-11, 
DataValue, 2.79, 3, -8.24E-12, 1.0634E-05, 1.6812399999999999, 1.0634E-05, 8.24E-12, 
DataValue, 2.7600000000000002, 3, -1.27E-12, 1.0306000000000001E-05, 1.6710399999999999, 1.0306000000000001E-05, 1.27E-12, 
DataValue, 2.73, 3, -8.6000000000000007E-13, 9.9536E-06, 1.65432, 9.9536E-06, 8.6000000000000007E-13, 
DataValue, 2.7, 3, 4.5000000000000006E-12, 9.602200000000001E-06, 1.6477199999999999, 9.602200000000001E-06, 4.5000000000000006E-12, 
DataValue, 2.67, 3, 6.7800000000000006E-12, 9.2753E-06, 1.6336, 9.2753E-06, 6.7800000000000006E-12, 
DataValue, 2.64, 3, 6.45E-12, 8.9051E-06, 1.63, 8.9051E-06, 6.45E-12, 
DataValue, 2.61, 3, 8.8800000000000009E-12, 8.6353E-06, 1.6163999999999998, 8.6353E-06, 8.8800000000000009E-12, 
DataValue, 2.58, 3, 1.301E-11, 8.2652E-06, 1.6098, 8.2652E-06, 1.301E-11, 
DataValue, 2.5500000000000003, 3, 2.498E-11, 8.0313E-06, 1.6006799999999999, 8.0313E-06, 2.498E-11, 
DataValue, 2.52, 3, 3.539E-11, 7.6683E-06, 1.59628, 7.6683E-06, 3.539E-11, 
DataValue, 2.49, 3, 3.5850000000000004E-11, 7.3142000000000011E-06, 1.575, 7.3142000000000011E-06, 3.5850000000000004E-11, 
DataValue, 2.46, 3, 5.117E-11, 7.0655E-06, 1.56724, 7.0655E-06, 5.117E-11, 
DataValue, 2.43, 3, 4.935E-11, 6.7670000000000006E-06, 1.5553599999999999, 6.7670000000000006E-06, 4.935E-11, 
DataValue, 2.4, 3, 5.8790000000000011E-11, 6.4635000000000009E-06, 1.55664, 6.4635000000000009E-06, 5.8790000000000011E-11, 
DataValue, 2.37, 3, 5.6060000000000005E-11, 6.2220000000000007E-06, 1.5344799999999998, 6.2220000000000007E-06, 5.6060000000000005E-11, 
DataValue, 2.34, 3, 5.1360000000000004E-11, 5.8657000000000004E-06, 1.53844, 5.8657000000000004E-06, 5.1360000000000004E-11, 
DataValue, 2.31, 3, 5.485E-11, 5.6095E-06, 1.52168, 5.6095E-06, 5.485E-11, 
DataValue, 2.2800000000000002, 3, 5.944E-11, 5.3538E-06, 1.5175999999999998, 5.3538E-06, 5.944E-11, 
DataValue, 2.25, 3, 6.6930000000000008E-11, 5.1091000000000008E-06, 1.5036399999999999, 5.1091000000000008E-06, 6.6930000000000008E-11, 
DataValue, 2.22, 3, 8.3390000000000009E-11, 4.7696000000000009E-06, 1.49768, 4.7696000000000009E-06, 8.3390000000000009E-11, 
DataValue, 2.19, 3, 7.1370000000000008E-11, 4.5672E-06, 1.49, 4.5672E-06, 7.1370000000000008E-11, 
DataValue, 2.16, 3, 7.679E-11, 4.2603000000000005E-06, 1.4858, 4.2603000000000005E-06, 7.679E-11, 
DataValue, 2.13, 3, 8.213E-11, 4.0306E-06, 1.4744, 4.0306E-06, 8.213E-11, 
DataValue, 2.1, 3, 8.368E-11, 3.7993E-06, 1.47352, 3.7993E-06, 8.368E-11, 
DataValue, 2.07, 3, 8.030000000000001E-11, 3.5338000000000004E-06, 1.47104, 3.5338000000000004E-06, 8.030000000000001E-11, 
DataValue, 2.04, 3, 8.3640000000000008E-11, 3.4122000000000006E-06, 1.4578799999999998, 3.4122000000000006E-06, 8.3640000000000008E-11, 
DataValue, 2.0100000000000002, 3, 8.197E-11, 3.1862000000000005E-06, 1.4624, 3.1862000000000005E-06, 8.197E-11, 
DataValue, 1.98, 3, 7.2500000000000008E-11, 2.9805E-06, 1.44756, 2.9805E-06, 7.2500000000000008E-11, 
DataValue, 1.95, 3, 8.2150000000000008E-11, 2.7739000000000002E-06, 1.4454, 2.7739000000000002E-06, 8.2150000000000008E-11, 
DataValue, 1.92, 3, 7.389E-11, 2.5999000000000003E-06, 1.43736, 2.5999000000000003E-06, 7.389E-11, 
DataValue, 1.8900000000000001, 3, 8.8570000000000011E-11, 2.4574000000000004E-06, 1.42824, 2.4574000000000004E-06, 8.8570000000000011E-11, 
DataValue, 1.86, 3, 7.8100000000000007E-11, 2.2575000000000004E-06, 1.42316, 2.2575000000000004E-06, 7.8100000000000007E-11, 
DataValue, 1.83, 3, 7.4450000000000012E-11, 2.0588E-06, 1.42156, 2.0588E-06, 7.4450000000000012E-11, 
DataValue, 1.8, 3, 1.0028E-10, 1.8861000000000003E-06, 1.41832, 1.8861000000000003E-06, 1.0028E-10, 
DataValue, 1.77, 3, 9.118E-11, 1.7504000000000002E-06, 1.41664, 1.7504000000000002E-06, 9.118E-11, 
DataValue, 1.74, 3, 9.195E-11, 1.6091000000000002E-06, 1.41604, 1.6091000000000002E-06, 9.195E-11, 
DataValue, 1.71, 3, 8.762E-11, 1.4989000000000002E-06, 1.41224, 1.4989000000000002E-06, 8.762E-11, 
DataValue, 1.68, 3, 8.542E-11, 1.3547000000000001E-06, 1.402, 1.3547000000000001E-06, 8.542E-11, 
DataValue, 1.6500000000000001, 3, 9.242E-11, 1.2245E-06, 1.40848, 1.2245E-06, 9.242E-11, 
DataValue, 1.62, 3, 8.6030000000000012E-11, 1.1158000000000002E-06, 1.39716, 1.1158000000000002E-06, 8.6030000000000012E-11, 
DataValue, 1.59, 3, 7.655000000000001E-11, 9.8433999999999988E-07, 1.39888, 9.8433999999999988E-07, 7.655000000000001E-11, 
DataValue, 1.56, 3, 8.7490000000000013E-11, 8.939E-07, 1.40676, 8.939E-07, 8.7490000000000013E-11, 
DataValue, 1.53, 3, 8.07E-11, 8.218E-07, 1.3988399999999999, 8.218E-07, 8.07E-11, 
DataValue, 1.5, 3, 8.6700000000000008E-11, 7.3038E-07, 1.4046399999999999, 7.3038E-07, 8.6700000000000008E-11, 
DataValue, 1.47, 3, 9.3430000000000007E-11, 6.4736E-07, 1.42276, 6.4736E-07, 9.3430000000000007E-11, 
DataValue, 1.44, 3, 7.698E-11, 5.5785999999999994E-07, 1.42984, 5.5785999999999994E-07, 7.698E-11, 
DataValue, 1.41, 3, 9.606E-11, 4.8976E-07, 1.4485599999999999, 4.8976E-07, 9.606E-11, 
DataValue, 1.3800000000000001, 3, 9.1250000000000008E-11, 4.2834E-07, 1.4594399999999999, 4.2834E-07, 9.1250000000000008E-11, 
DataValue, 1.35, 3, 7.6280000000000007E-11, 3.8177999999999997E-07, 1.52212, 3.8177999999999997E-07, 7.6280000000000007E-11, 
DataValue, 1.32, 3, 6.832E-11, 3.347E-07, 1.75336, 3.347E-07, 6.832E-11, 
DataValue, 1.29, 3, 6.452E-11, 3.2802E-07, 1.86968, 3.2802E-07, 6.452E-11, 
DataValue, 1.26, 3, 6.812E-11, 3.3905999999999997E-07, 1.8477999999999999, 3.3905999999999997E-07, 6.812E-11, 
DataValue, 1.23, 3, 7.9340000000000007E-11, 3.9783999999999997E-07, 1.84608, 3.9783999999999997E-07, 7.9340000000000007E-11, 
DataValue, 1.2, 3, 8.993E-11, 3.927E-07, 1.8186799999999999, 3.927E-07, 8.993E-11, 
DataValue, 1.17, 3, 9.086000000000001E-11, 4.1693999999999997E-07, 1.81164, 4.1693999999999997E-07, 9.086000000000001E-11, 
DataValue, 1.1400000000000001, 3, 1.0727000000000001E-10, 4.4194E-07, 1.7906799999999998, 4.4194E-07, 1.0727000000000001E-10, 
DataValue, 1.11, 3, 8.8620000000000013E-11, 4.7682E-07, 1.76772, 4.7682E-07, 8.8620000000000013E-11, 
DataValue, 1.08, 3, 9.212E-11, 4.8186E-07, 1.74012, 4.8186E-07, 9.212E-11, 
DataValue, 1.05, 3, 8.29E-11, 4.8558E-07, 1.7345199999999998, 4.8558E-07, 8.29E-11, 
DataValue, 1.02, 3, 7.836E-11, 5.238E-07, 1.70128, 5.238E-07, 7.836E-11, 
DataValue, 0.99, 3, 9.8940000000000009E-11, 5.5988E-07, 1.6891999999999998, 5.5988E-07, 9.8940000000000009E-11, 
DataValue, 0.96, 3, 9.7980000000000007E-11, 5.4836E-07, 1.66108, 5.4836E-07, 9.7980000000000007E-11, 
DataValue, 0.93, 3, 9.073E-11, 5.8672E-07, 1.63584, 5.8672E-07, 9.073E-11, 
DataValue, 0.9, 3, 9.278E-11, 6.281E-07, 1.6217599999999999, 6.281E-07, 9.278E-11, 
DataValue, 0.87, 3, 8.294E-11, 6.2656E-07, 1.59916, 6.2656E-07, 8.294E-11, 
DataValue, 0.84, 3, 9.062E-11, 6.9794E-07, 1.5848799999999998, 6.9794E-07, 9.062E-11, 
DataValue, 0.81, 3, 8.153E-11, 7.098E-07, 1.55036, 7.098E-07, 8.153E-11, 
DataValue, 0.78, 3, 8.9430000000000008E-11, 7.3666E-07, 1.5352, 7.3666E-07, 8.9430000000000008E-11, 
DataValue, 0.75, 3, 1.1222000000000001E-10, 7.7294E-07, 1.52036, 7.7294E-07, 1.1222000000000001E-10, 
DataValue, 0.72, 3, 9.2710000000000009E-11, 8.2604E-07, 1.49592, 8.2604E-07, 9.2710000000000009E-11, 
DataValue, 0.69000000000000006, 3, 8.744000000000001E-11, 8.6866E-07, 1.47348, 8.6866E-07, 8.744000000000001E-11, 
DataValue, 0.66, 3, 9.06E-11, 9.1236E-07, 1.4576799999999999, 9.1236E-07, 9.06E-11, 
DataValue, 0.63, 3, 8.993E-11, 9.8598E-07, 1.44164, 9.8598E-07, 8.993E-11, 
DataValue, 0.6, 3, 8.249E-11, 1.09236E-06, 1.42692, 1.09236E-06, 8.249E-11, 
DataValue, 0.57000000000000006, 3, 9.336E-11, 1.1531E-06, 1.4048399999999999, 1.1531E-06, 9.336E-11, 
DataValue, 0.54, 3, 8.329E-11, 1.1718000000000002E-06, 1.39448, 1.1718000000000002E-06, 8.329E-11, 
DataValue, 0.51, 3, 9.4360000000000011E-11, 1.2439E-06, 1.38032, 1.2439E-06, 9.4360000000000011E-11, 
DataValue, 0.48, 3, 8.8300000000000008E-11, 1.3123000000000001E-06, 1.353, 1.3123000000000001E-06, 8.8300000000000008E-11, 
DataValue, 0.45, 3, 9.021E-11, 1.3883000000000001E-06, 1.34676, 1.3883000000000001E-06, 9.021E-11, 
DataValue, 0.42, 3, 8.3450000000000007E-11, 1.4575000000000002E-06, 1.32764, 1.4575000000000002E-06, 8.3450000000000007E-11, 
DataValue, 0.39, 3, 7.326E-11, 1.6278000000000001E-06, 1.33052, 1.6278000000000001E-06, 7.326E-11, 
DataValue, 0.36, 3, 8.0720000000000007E-11, 1.7311000000000003E-06, 1.31084, 1.7311000000000003E-06, 8.0720000000000007E-11, 
DataValue, 0.33, 3, 7.721000000000001E-11, 1.8079E-06, 1.29756, 1.8079E-06, 7.721000000000001E-11, 
DataValue, 0.3, 3, 9.7480000000000009E-11, 1.9743000000000003E-06, 1.2802, 1.9743000000000003E-06, 9.7480000000000009E-11, 
DataValue, 0.27, 3, 8.668E-11, 2.1248000000000004E-06, 1.27616, 2.1248000000000004E-06, 8.668E-11, 
DataValue, 0.24, 3, 7.2200000000000007E-11, 2.2308000000000003E-06, 1.26756, 2.2308000000000003E-06, 7.2200000000000007E-11, 
DataValue, 0.21, 3, 7.461E-11, 2.3453000000000002E-06, 1.24176, 2.3453000000000002E-06, 7.461E-11, 
DataValue, 0.18, 3, 9.4580000000000011E-11, 2.6415000000000005E-06, 1.24888, 2.6415000000000005E-06, 9.4580000000000011E-11, 
DataValue, 0.15, 3, 8.8550000000000007E-11, 2.8077000000000002E-06, 1.2486, 2.8077000000000002E-06, 8.8550000000000007E-11, 
DataValue, 0.12, 3, 8.744000000000001E-11, 3.0271E-06, 1.24304, 3.0271E-06, 8.744000000000001E-11, 
DataValue, 0.09, 3, 8.817E-11, 3.2769000000000003E-06, 1.23892, 3.2769000000000003E-06, 8.817E-11, 
DataValue, 0.06, 3, 8.294E-11, 3.5390000000000003E-06, 1.22992, 3.5390000000000003E-06, 8.294E-11, 
DataValue, 0.03, 3, 7.994000000000001E-11, 3.7112000000000006E-06, 1.2214399999999999, 3.7112000000000006E-06, 7.994000000000001E-11, 
DataValue, 0, 3, 8.266E-11, 3.9242000000000005E-06, 1.21556, 3.9242000000000005E-06, 8.266E-11, 
SetupTitle, FET-vovbg
PrimitiveTest, I/V Sweep
TestParameter, Context.MainFrame, B1500A
TestParameter, Channel.UnitType, SMU, SMU, SMU, SMU
TestParameter, Channel.Unit, SMU2:HP, SMU4:HR, SMU3:HR, SMU1:HP
TestParameter, Channel.IName, Ibg, Idd, Io, I1
TestParameter, Channel.VName, Vbg, Vdd, Vo, V1
TestParameter, Channel.Mode, V, V, I, COMMON
TestParameter, Channel.Func, VAR1, CONST, CONST, CONST
TestParameter, Channel.Index, 
TestParameter, Channel.Time, 
TestParameter, Measurement.Port.Unit, SMU2:HP, SMU4:HR, SMU3:HR, SMU1:HP
TestParameter, Measurement.Port.SeriesResistor, NONE, NONE, NONE, NONE
TestParameter, Measurement.Port.Filter, ON, ON, ON, ON
TestParameter, Measurement.Port.OutputVoltageComparison, 0, 0, 0, 0
TestParameter, Measurement.Primary.Locus, Double
TestParameter, Measurement.Primary.Scale, LINEAR
TestParameter, Measurement.Primary.Start, 0
TestParameter, Measurement.Primary.Stop, 3
TestParameter, Measurement.Primary.Step, 0.03
TestParameter, Measurement.Primary.Compliance, 1E-08
TestParameter, Measurement.Primary.PowerCompliance, 0
TestParameter, Measurement.Aborting.Condition, CONTINUE AT ANY
TestParameter, Measurement.PostOutput.Value, START
TestParameter, Measurement.PostOutput.Retention, OFF
TestParameter, Measurement.Bias.Source, 0, 3, 1.0000000000000001E-11, 0
TestParameter, Measurement.Bias.Compliance, 1E-08, 0.001, 10, 1
TestParameter, Measurement.Monitor.Unit, SMU2:HP, SMU4:HR, SMU3:HR, SMU1:HP
TestParameter, Measurement.Monitor.Adc, HR ADC, HR ADC, HR ADC, HR ADC
TestParameter, Measurement.Monitor.Measurement, Compliance Side, Compliance Side, Compliance Side, Compliance Side
TestParameter, Measurement.Monitor.RangingMode, LIMITED, LIMITED, LIMITED, LIMITED
TestParameter, Measurement.Monitor.RangeBoundary, 1nA, 1nA, 2V, 1nA
TestParameter, Measurement.Monitor.RangeRating, BY FULL RANGE, BY FULL RANGE, BY FULL RANGE
TestParameter, Measurement.Monitor.RangeRatingCoeff, 50, 50, 50
TestParameter, Measurement.Timing.Hold, 0
TestParameter, Measurement.Timing.Delay, 0
TestParameter, Measurement.Adc.HighSpeed.Mode, AUTO
TestParameter, Measurement.Adc.HighSpeed.Coeff, 1
TestParameter, Measurement.Adc.HighResolution.AutoZero, OFF
TestParameter, Measurement.Adc.HighResolution.Mode, AUTO
TestParameter, Measurement.Adc.HighResolution.Coeff, 6
TestParameter, Measurement.WaitTime.Source.Coeff, 1
TestParameter, Measurement.WaitTime.Source.Offset, 0
TestParameter, Measurement.WaitTime.Monitor.Coeff, 1
TestParameter, Measurement.WaitTime.Monitor.Offset, 0
TestParameter, Function.User.Name, absIdd, absIbg
TestParameter, Function.User.Unit, A, A
TestParameter, Function.User.Definition, abs(Idd), abs(Ibg)
TestParameter, Output.Graph.Enabled, true
TestParameter, Output.Graph.AutoScaling, false
TestParameter, Output.Graph.XAxis.Data, Vbg
TestParameter, Output.Graph.XAxis.Scale, Linear
TestParameter, Output.Graph.XAxis.Left, -30
TestParameter, Output.Graph.XAxis.Right, 30
TestParameter, Output.Graph.XAxis.RunTimeAutoScale, true
TestParameter, Output.Graph.YAxis.Data, absIdd, absIbg, Vo
TestParameter, Output.Graph.YAxis.Scale, Linear, Linear, Linear
TestParameter, Output.Graph.YAxis.Bottom, 0, 0, -10
TestParameter, Output.Graph.YAxis.Top, 1, 1, 10
TestParameter, Output.Graph.YAxis.Group, , , 
TestParameter, Output.Graph.YAxis.RunTimeAutoScale, true, true, false
TestParameter, Output.List.Data, Vbg, Vdd, Ibg, Idd, absIdd, absIbg, Vo, Io1
TestParameter, AutoAnalysis.Interpolation, false
TestParameter, AutoAnalysis.Var2StepCount, 1
TestParameter, AutoAnalysis.Var2StepScript, 
TestParameter, AutoAnalysis.Line1.Enabled, false
TestParameter, AutoAnalysis.Line1.Type, 1
TestParameter, AutoAnalysis.Line1.Fix, True
TestParameter, AutoAnalysis.Line1.YAxis, 0
TestParameter, AutoAnalysis.Line1.Point1.Type, 0
TestParameter, AutoAnalysis.Line1.Point1.XY.X, 
TestParameter, AutoAnalysis.Line1.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.Point2.Type, 0
TestParameter, AutoAnalysis.Line1.Point2.XY.X, 
TestParameter, AutoAnalysis.Line1.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.GradientExpr, 0
TestParameter, AutoAnalysis.Line2.Enabled, false
TestParameter, AutoAnalysis.Line2.Type, 1
TestParameter, AutoAnalysis.Line2.Fix, True
TestParameter, AutoAnalysis.Line2.YAxis, 0
TestParameter, AutoAnalysis.Line2.Point1.Type, 0
TestParameter, AutoAnalysis.Line2.Point1.XY.X, 
TestParameter, AutoAnalysis.Line2.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.Point2.Type, 0
TestParameter, AutoAnalysis.Line2.Point2.XY.X, 
TestParameter, AutoAnalysis.Line2.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.GradientExpr, 0
TestParameter, AutoAnalysis.Marker.Enabled, false
TestParameter, AutoAnalysis.Marker.Data.Var, 
TestParameter, AutoAnalysis.Marker.Data.Condition, 
TestParameter, AutoAnalysis.Marker.Data.Start, false
TestParameter, AutoAnalysis.Marker.Data.StartVar, 
TestParameter, AutoAnalysis.Marker.Data.StartCondition, 
MetaData, TestRecord.EntryPoint, true
MetaData, TestRecord.RecordTime, 12/04/2022 11:48:28
MetaData, TestRecord.TestTarget, 
MetaData, TestRecord.IterationIndex, 7
MetaData, TestRecord.Preservation, true
MetaData, TestRecord.Flag, 
MetaData, TestRecord.Remarks, 
MetaData, TestRecord.LinkKey, e2594e0c-93d9-47b1-9350-8e9c95a050d0
MetaData, TestRecord.Parameters, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Enabled, true
AnalysisSetup, Analysis.Setup.Vector.Graph.ActiveYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.LeftYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.RightYAxis, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Name, Vbg
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.RunTimeAutoScale, true
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Unit, V
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Left, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Right, 3
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Name, absIdd, absIbg, Vo
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.GroupName, , , 
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.RunTimeAutoScale, true, true, false
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Unit, A, A, V
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Scale, Linear, Linear, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Bottom, 3.3E-07, 1.2E-12, 0.86
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Top, 1.4E-05, 1.4E-10, 1.7
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Interpolation, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Index, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Step, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Active, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalX, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalY, 36576.420629114851
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Enabled, false
